TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
5c00ffff,ffffffff,000c4080,45430212,241800e1,03995854,38e02089,08301451,a1a40b21,4c0e1ab0,e0c5942c,14383543,c10e5922
6400ffff,ffffffff,005530a1,620a8d44,602a3042,498d2640,20026808,12220c50,11221907,38e4a833,83c81e1a,3018002c,e0026122
6c00ffff,ffffffff,167422e1,40cc201c,18186260,48840614,3042a6c7,180e3070,30020112,300c60b1,408d0412,5c10d000,c0af6922
7400ffff,ffffffff,08110811,8002141e,18281349,c2811eb0,012080c6,83083068,6106418d,204c1451,01dd0608,9de09183,92107122
7c00ffff,ffffffff,4438f1f1,22438e00,8488a2c5,82923484,6800a440,0a0c1c10,22e0928b,1a902a17,8582bd26,1ca80360,07897922
0400ffff,ffffffff,08b4d9b0,e7c28b26,200060e4,c9880068,18902343,07180ca0,21230904,2e0c9140,42838b04,04a090c1,00150122
0c00ffff,ffffffff,148c50d3,41c0ae10,0c181181,05840ad4,0034ce00,a0347830,64a68d8a,103c0802,22430100,1439f062,8ca00922
1400ffff,ffffffff,0e3d4840,e4c5a274,04881002,0706001c,08502493,8b08d8aa,8661c94f,2a140170,2593030c,3800c10a,c9001122
1c00ffff,ffffffff,344853a0,a045213a,54383062,101c1a28,583263c5,080c04d0,00080013,1e0009b1,c0048312,7818a200,828f1922
2400ffff,ffffffff,205869a5,e5030908,00c12125,07031a48,10324342,873698d2,15864189,0e5c42a0,61850c06,20783187,81802122
2c00ffff,ffffffff,066c9972,534c1c1e,04223025,c08f000c,4951420a,8d164450,10414c14,18380050,02571067,4d207042,00022922
3400ffff,ffffffff,0ac00010,c2411507,08385023,c81b0874,e0922381,87527470,506057a6,100810b0,41e6000e,c04000a2,82843122
3c00ffff,ffffffff,10045810,22437f28,182832e0,4a910c00,3ad14507,8e0a1880,71430381,061cd031,e18e0f08,1868a0a0,47933922
4400ffff,ffffffff,068c9184,4840921c,2c2863a1,94080c04,10a08f07,91084448,0083cb82,2200c075,c3c48504,64702263,07084122
4c00ffff,ffffffff,0a344988,e0461754,3921a0c1,04922a24,70124081,8500044a,f0234088,1e106860,87c18b0a,1c2015a2,00114922
5400ffff,ffffffff,00649150,c980015a,40620040,89020401,3331e00b,a10c60c8,b1081d83,221c2890,e09d8320,38281082,0c095122
5c00ffff,ffffffff,302c7015,a0da080c,2d80a209,05811610,20b10002,99122078,6062cd81,5a5418e3,8043a602,a4c413a3,4e895922
6400ffff,ffffffff,420c6172,41800c0c,70089162,0d2c5e20,39786386,1a066078,f007850e,42405051,008b100c,08719061,c4056122
6c00ffff,ffffffff,2a680051,88c61144,04609002,e1832251,0041a747,11386408,c3014000,0b34ca61,81000a02,18106040,4a116922
7400ffff,ffffffff,06243020,20048700,08b27101,c88322b5,58236244,8a060811,34c1c185,560890a0,e0490d28,4809e141,4b147122
7c00ffff,ffffffff,28282000,a541800a,00589169,8c80062c,10b02040,0000b818,4041802a,12240901,84878816,f400a1c3,09027922
0400ffff,ffffffff,06086021,a080841e,34380080,c1080401,580201c0,18020489,71218604,06546020,a3868d02,1820e060,03c20122
0c00ffff,ffffffff,101c0000,a3c10508,643853c5,42984218,40214781,26406860,0262dd84,1c1c01f2,a180802c,5d81c000,c5930922
1400ffff,ffffffff,0c004030,46028412,01486041,c5a10a38,02f08041,000c0c68,01648295,0e18ca42,8643192c,247060c0,04091122
1c00ffff,ffffffff,00605870,85c22082,4cc86481,80430441,58b00049,991c5878,30824301,109501e1,e84b0602,18582029,c4031922
2400ffff,ffffffff,34040191,c5828f2e,14503150,018b6c54,28e0c344,0d2e083d,30e60506,6e20f801,24040900,34e03682,c4022122
2c00ffff,ffffffff,32344081,22ce8522,4c486081,1e894404,3031e1c8,0b0a2c38,05c1010b,020db940,6181991c,00dd80c5,458d2922
3400ffff,ffffffff,06203833,c3511718,0448b36c,0d90082c,a0812245,0d1828e1,30488181,16581863,65408422,a1b46001,07093122
3c00ffff,ffffffff,06b529a0,0243001c,00513280,06010410,c030a2cb,164a7400,21648f05,04849181,438c0006,4079c1c0,cd853922
4400ffff,ffffffff,0ea0d041,01458706,04d8412e,c50f8044,ab1163c0,8d1604a8,82a6400a,0414f1e9,8008091e,44b90186,08014122
4c00ffff,ffffffff,1c5c1802,07c41a00,04086040,c18b2250,40b003c1,118a08f8,d466c681,1c941141,43812706,14500080,030f4922
5400ffff,ffffffff,1cb888e1,62838e02,3c00d020,06273640,6805e147,2a0ce8a0,b020840e,8e206941,0000832a,0d293000,c0035122
5c00ffff,ffffffff,0e082050,0a461108,5c885040,d28600e4,70404255,881e6050,420c422e,3c240122,4949081e,04589180,c0885922
6400ffff,ffffffff,0c3039a5,63822604,40b090c4,45071c08,21c0224a,0f0a2009,80a08407,2a004850,01000210,0418e347,03026122
6c00ffff,ffffffff,022d0833,2546150a,14000020,45172270,23f00402,872c5408,e1a2460a,005460c0,00d3220c,00127001,031a6922
7400ffff,ffffffff,122c0882,c4808814,a4789201,48930804,1871a385,801a1419,7200020f,460518b0,86141200,41305102,86847122
7c00ffff,ffffffff,70004910,4b838a3e,08095680,83130a1c,38d167cd,912e8800,44210300,14089860,61100d04,2c4812a5,07877922
0400ffff,ffffffff,2a3c09a2,62451a2c,9039a2a0,918d3a31,2860c404,02123010,91810410,1a044082,c2c30d22,00006202,81820122
0c00ffff,ffffffff,02306232,008e070c,280870e8,431b0a08,03100180,98142002,10a14604,102c3044,e30e0b10,2598c0a2,439b0922
1400ffff,ffffffff,08406061,ad012118,1469d0a0,c40c2e68,62918181,103444c9,03c2c515,0e2028f1,82520325,08b184e1,55001122
1c00ffff,ffffffff,0c301931,c1870512,04381080,c4810c40,f2f00081,0a064050,b1e3040d,183028f0,25059136,14b6f1e9,80081922
2400ffff,ffffffff,06c44102,c4420e42,081032a3,46833c44,61700282,85000c41,81410100,0c443081,c08d1c08,62f8c061,19952122
2c00ffff,ffffffff,1a1d4811,e2480520,0c51026d,40861058,00f54208,93123819,f066c208,1ab04003,01439418,12420025,c2222922
3400ffff,ffffffff,3401c890,01ce0000,040882a4,14870000,4011aa50,816c0490,40018f88,1c583110,800d162e,1010e420,05933122
3c00ffff,ffffffff,5c04a150,03c10710,4092b2a0,430c26b5,7b8308d5,012c2028,206b828e,6e089862,a1d3261a,88502225,d8083922
4400ffff,ffffffff,0efc0840,611c1608,08a9018c,41a22a24,19108141,3b06197b,11610206,242c3053,a3010c20,38d8c140,43094122
4c00ffff,ffffffff,32106080,200e0652,00108000,02280e08,08130181,162e2060,00220491,38150072,61480010,8ca1f10b,03084922
5400ffff,ffffffff,181108e0,c1468a2e,0901b126,8f842048,392082c1,22800862,52008b12,041c6010,20c3814a,28400100,40125122
5c00ffff,ffffffff,141000a0,8210084c,0440c065,19040010,60626103,85060933,01c30181,12343081,e1c38e0a,0c680024,0b9a5922
6400ffff,ffffffff,6000b851,ac45031e,5828b040,820e6e20,18d48443,1e0adc18,65e19a90,7a341911,cc49210a,1498f080,c81b6122
6c00ffff,ffffffff,0a1051f0,40021c24,10315500,4185404c,0172a388,81045410,10444b82,32740840,60440004,40b0f063,80816922
7400ffff,ffffffff,86a11a00,654a0004,bc5054c6,4c03180c,784222c0,0a0a2848,00410880,04503a73,83002514,3c6350e9,84867122
7c00ffff,ffffffff,1c041820,64030b10,28037060,4c06041c,5000a200,1e2e0c60,a0230e87,0a003240,0440140e,2c7b2340,86007922
0400ffff,ffffffff,1478a140,2700171e,445850c2,840b0a44,58b22548,861600c8,80628a80,122808c0,43828524,0e594282,078e0122
0c00ffff,ffffffff,1c4450f1,21060316,40a881c8,49871410,28302704,921830d0,02c5c101,00084831,6c0b8404,14e0c020,c12b0922
1400ffff,ffffffff,06301110,238d916e,1830e0e0,498e2004,10e1c6c4,0b2d10f0,20258212,0e000013,60cb8e36,4088e4fe,c4021122
1c00ffff,ffffffff,1c047024,214c0112,312ca1a2,00810e20,08063183,aa023d20,94888a89,14000232,40000e04,3410f042,40921922
2400ffff,ffffffff,00047090,c7caa80a,1c28b069,801e1014,a94084d7,95067168,71409113,00284860,02408406,24e97040,86842122
2c00ffff,ffffffff,0c342840,84058d0c,5d3052e1,031f3244,1920c144,0410303b,6220c588,10140056,80c18938,d4d331e1,42102922
3400ffff,ffffffff,042c1011,a6488000,b0b17345,c2880470,80b14080,0006a0b0,20258486,0e6c0932,80d40f00,0458a640,c6043122
3c00ffff,ffffffff,060490d2,61039106,04386184,020a0600,5870ea86,8f041cd0,a00b801a,1248d015,01ce935a,4c1801a6,c6043922
4400ffff,ffffffff,6424b9a0,270695a6,34b07202,c39d1234,60218250,0300c810,71c14010,2a542080,42010b04,6878218a,450d4122
4c00ffff,ffffffff,081448e0,41878104,10189173,8a3a0240,88312885,23023868,d0c18393,0c0939a7,64c0890a,5805a2a2,40094922
5400ffff,ffffffff,0c201830,c1081918,4c8252c8,02851028,5220444d,996a48e0,8421c404,0a641990,4185b508,418235e1,82065122
5c00ffff,ffffffff,425d1010,29c18008,0468f085,9b0b0238,01738282,0f2a04cb,7022ca8b,0c080204,c184021a,04b36240,44805922
6400ffff,ffffffff,06f00250,4080000e,8831d585,a984020c,101a8114,902a8409,d1c682d9,14149840,60870d06,9c3870c2,86266122
6c00ffff,ffffffff,1c106184,25c3191a,382073c3,078a2424,69300343,0ba42c49,30010485,3e042820,65800b12,55402002,11876922
7400ffff,ffffffff,18307170,62008e10,0830b3e3,c9a73200,a1c0a21a,9008044a,60830302,36045111,47c6840c,3480c4e6,c2987122
7c00ffff,ffffffff,128408c0,60461462,1c1023e1,c402320c,a8b1a089,03e44019,210506a2,0c393263,a78d0310,343191e5,650c7922
0400ffff,ffffffff,282c1044,6003892c,50806248,8394124c,7005e142,831c0460,16030180,16747921,62ce9800,20023020,46130122
0c00ffff,ffffffff,0e0c0850,a5478a08,406800e2,02032cb8,88b06744,8b147d48,03001418,380c0861,ac880d14,4d0292f3,4a060922
1400ffff,ffffffff,28000885,800c0620,00c090c1,c509080c,b022c040,081e4038,12250910,06001810,a0c48808,043070e6,4f901122
1c00ffff,ffffffff,00743893,83440810,180800aa,51060244,61102101,c01001a8,406e0611,1224da80,40d9a300,385a6062,072e1922
2400ffff,ffffffff,0c480041,c28f094e,0c4835e0,408c3a04,98008b43,14044400,11c28987,1e54d8b4,6003041a,002993c2,45002122
2c00ffff,ffffffff,140ce010,01a1821c,3c097024,d2038430,129503cf,820e4c38,73c10285,00203811,89c6a112,34287183,010d2922
3400ffff,ffffffff,340ad811,e08d8638,0c187220,40180a25,0010c341,85164839,2341051d,1ab450f0,e4440a14,14507160,42883122
3c00ffff,ffffffff,0e149064,0182870e,18089362,858d0e00,50e1cd40,97041830,20ebc785,00006831,a0800740,50b811ac,8d2e3922
4400ffff,ffffffff,2a30d122,60471224,08ea50a0,460e026c,e9d08c00,831c6cc9,2189c801,00003960,03019724,0411a227,82004122
4c00ffff,ffffffff,1495f061,e941092a,11303060,53887814,49f0a9c3,0b0e1559,44a10d8c,26440054,c2810702,24382168,c5964922
5400ffff,ffffffff,00289104,a1001218,00312261,c6cb1645,4032e4c1,1f223088,766247ad,024c0000,a06b0d14,10f284c1,05905122
5c00ffff,ffffffff,102050c2,40461344,f410d0c2,460d2000,1230a701,06069c14,11a98083,2a194a10,c9911214,1c09a124,d3005922
6400ffff,ffffffff,b474a841,08410800,ec21c025,4d280808,c0438001,010a0c49,f0e1438f,32e51122,03c4913c,29116441,44256122
6c00ffff,ffffffff,022c5011,a1d3890a,a828c180,0383fe70,2840a089,190a1450,00a0c18c,040c0190,c180910c,340097c1,44886922
7400ffff,ffffffff,00c42970,ab0a3c52,9483f0c2,c4803224,4834a144,00120881,004dc2bf,04302901,e3040e1e,5808d063,c0807122
7c00ffff,ffffffff,00083120,e3c98762,040311c1,54aa043c,a02003c5,81062014,700045a0,dc18e9c6,6300010e,90385221,82877922
0400ffff,ffffffff,50042902,06078300,304998eb,c0001644,9035430e,8f381411,41614e86,0a543ac0,6142063a,10687180,c4100122
0c00ffff,ffffffff,101c4872,e0000a20,482050c5,03880a1c,b9c02458,870678d0,62830208,02542050,a4008618,1421a6eb,41a20922
1400ffff,ffffffff,408158d1,81040208,108b0088,440a3614,30102715,86368638,15c40181,3e8d8980,8746871a,180a8103,012b1122
1c00ffff,ffffffff,131829c0,61cb8f66,28cb9329,cd041c18,3940e704,1a282100,11c24506,0a44b003,40401f24,0448e060,43001922
2400ffff,ffffffff,16102094,c1118c12,65a09143,c00d6601,5070800c,930804c0,90225185,00001850,c6800a22,10616068,82832122
2c00ffff,ffffffff,02185834,658d1842,00607544,42860ab4,b0c04201,890004d0,4020c407,101839a2,21dc0e08,141b7102,03032922
3400ffff,ffffffff,0a100120,0142861a,0430a2e3,0212543c,61f0c081,8a321400,3180c184,24082830,67440216,084036c4,858c3122
3c00ffff,ffffffff,000898a1,c1870804,0ce961c2,c0010a64,79f1c1c9,0a0c6c51,c083810d,06140102,840b083e,a4197182,c20e3922
4400ffff,ffffffff,5a4811d0,478fab6c,0010b085,000a6eb4,e230e559,0806388a,940604a1,0eb8a813,a0418314,34c120a2,418a4122
4c00ffff,ffffffff,0c443051,6a054912,5c0011c1,0f8b100c,91c52606,04020030,a120168e,003c7012,a303093a,01684264,c8074922
5400ffff,ffffffff,68200b86,02dd8320,08405046,ca004018,28412089,80185860,31221e8a,0c104011,208b871c,000040c4,8f0a5122
5c00ffff,ffffffff,0e104833,c09e032c,10005002,c0150424,78718085,06000838,20681586,082c2106,41418914,4ca11025,01895922
6400ffff,ffffffff,589c4342,a2c00900,2410e000,48240028,196081c5,01046048,522c030f,4c2481b1,c2068706,15015001,02016122
6c00ffff,ffffffff,3abce2d2,85852a1a,1880c340,111c0204,424280a1,04104c00,12e4810d,087d5030,631e1510,c0285041,c3006922
7400ffff,ffffffff,0c001060,a0c2232c,58d0b242,4a080610,2003a040,8e640c29,81608312,00602990,21c10834,08483229,48077122
7c00ffff,ffffffff,0204b890,8280063c,28401083,c11a3601,5012a406,860a0800,33604683,260c6850,41088c02,44a1b165,44077922
0400ffff,ffffffff,3a28c040,6187061a,245961a0,03831e6c,487180e0,850e88f9,c1038088,2210f100,2b46ab0a,1049bea1,4e8d0122
0c00ffff,ffffffff,143c2020,c685862c,082842c5,8b0e3c68,5831418e,032414c0,f400400f,080018f1,06488710,2428f002,0d080922
1400ffff,ffffffff,029438d0,e480860e,2458f2e3,040b4078,20200081,9c0440b0,1181890e,0c006810,81828b1c,3ca050e7,48851122
1c00ffff,ffffffff,042410d0,80448b24,0c40a221,07875a70,88524144,94001170,0441c496,20889210,20818316,094041c3,00811922
2400ffff,ffffffff,12100862,20c70902,3408a2e5,47010435,8853a400,0b243ca9,71a20c91,16106862,00010801,3090938d,070b2122
2c00ffff,ffffffff,2000e180,c208093c,14881160,48141a10,c001e090,8c584409,14a08e99,0424c820,64050012,a8199061,05032922
3400ffff,ffffffff,14444021,400c100e,003a2082,45860c52,c8d0840b,89a85830,e0000619,32425012,83c38206,10220320,03193122
3c00ffff,ffffffff,5a0401c6,014f0214,9471c2c0,41100a94,5820420c,830c6940,40078190,361081e7,aa871202,5038d243,81963922
4400ffff,ffffffff,222050f3,61010d00,7c5849e5,008334a4,28f1e541,19323c50,f0628d11,320c0810,00158620,0808c526,86014122
4c00ffff,ffffffff,020d0851,6d4eab06,081881a1,50030030,23048601,804f248a,d0200607,20582903,204d1f38,70082745,d0844922
5400ffff,ffffffff,182810f1,00418f58,15481001,840a3204,4084e21a,01880c5c,4544c18d,1a040024,e541060c,04211020,4d295122
5c00ffff,ffffffff,00087064,40090028,bc407085,47000238,98c08048,084c0019,31518427,0e2848c2,25510006,2801b064,81025922
6400ffff,ffffffff,2c1c8840,4000821a,58203082,800a4c1c,6080c38a,aa1c1420,b00a5f9a,56182061,024d8a0a,20d99560,c4806122
6c00ffff,ffffffff,30a88081,e0020004,8c609444,8f9d0030,09338102,9c060051,c0418206,1a10e022,e2c22550,b87072a4,558a6922
7400ffff,ffffffff,324cc124,e2dd2e22,3cd10102,49502494,39c0a207,82381458,51a20402,1e0d0300,200f8426,28988361,49ab7122
7c00ffff,ffffffff,201c0040,a00a8442,3c1000e4,db011e40,4010a004,8c360c18,46e2c10f,20840ef5,e2478054,74304081,4a017922
0400ffff,ffffffff,32400930,05028e16,18889073,4481180c,e0f11241,8a405158,1181020a,7c9410f2,c20c205e,30509004,86820122
0c00ffff,ffffffff,120cf6c2,c0443022,0850d102,0c011858,0070c348,1a2644b8,f4c1c18b,020d6032,81450f02,2c286060,c8180922
1400ffff,ffffffff,6008c830,2280b234,383921c7,4718020c,11526242,92088850,11200286,3e10b830,e0088122,55a17002,c18f1122
1c00ffff,ffffffff,04099964,60868606,64580044,c49e2000,f21028d0,8a048d48,60428495,0ee80a80,610eb010,3830104a,88a11922
2400ffff,ffffffff,08184810,6240161c,14704683,40811ac4,10100481,10061430,73610027,1a0c8831,22891008,007810a7,828d2122
2c00ffff,ffffffff,12004802,4b02a412,6088a420,0c820248,08c18703,08128800,10624222,023c4060,45960f0c,31108280,50152922
3400ffff,ffffffff,1000b0a1,a0061d0a,416360e2,80924ec0,28118540,820c1451,4160c082,0a3410a1,46dd1608,40808043,01a33122
3c00ffff,ffffffff,06160840,83c40008,40705049,a2200e3c,cbf3c047,020a1410,01c1442d,4e182842,a1c60018,50740163,04983922
4400ffff,ffffffff,081822c8,8146998e,00383081,8000101c,600082c5,0c4a0050,80cb812c,0a287b72,2c858002,04d92080,438a4122
4c00ffff,ffffffff,3ac870b3,e2030b04,1c986080,87320430,1156e087,830658e8,00e3022a,02142803,a2430518,043074a2,4d024922
5400ffff,ffffffff,081cb811,2000000a,405031e7,46861cac,30b4064a,8f025408,93a5488e,242408a3,018c0800,30e970ea,87065122
5c00ffff,ffffffff,202811a2,00038928,38909143,008c4230,70920a40,853850a8,c1a34791,1ef800f2,a1460702,38914060,430a5922
6400ffff,ffffffff,28742020,a0c48a02,2ce08342,18844800,5881ac06,001a6408,a1a5810a,120128d0,47400630,300020e3,0b056122
6c00ffff,ffffffff,685c7141,00430636,0c40b984,c1920295,a8106549,02080cd1,70650208,30342800,e483270e,242830a0,c3976922
7400ffff,ffffffff,000410a1,c0510928,281a5065,82160058,f8540189,84280850,10e88408,309410f0,6a040124,18e891c1,c40b7122
7c00ffff,ffffffff,161c20b1,02870442,59391022,43841c14,205045c1,8f089c02,20420084,0e888001,a0464500,24285103,488e7922
0400ffff,ffffffff,0e881094,20818124,4418e582,80031488,3051294e,0a001018,00e0c802,1a001922,28c28c0a,1d4902a0,81050122
0c00ffff,ffffffff,142858e0,23838300,242870e8,0600026c,981343c9,88104419,83424082,18681081,81438532,04180140,c0050922
1400ffff,ffffffff,34387065,c3041300,28a8c020,44260a14,30b042cf,12025878,a1af4093,682089c4,c04d0112,b050c0c0,4a801122
1c00ffff,ffffffff,005c1060,c5800600,144b40a2,5c01226c,13318109,86007c28,c2030525,00185bb4,22852904,142a0601,40811922
2400ffff,ffffffff,040c1062,034a9202,497900c5,cf03763c,30e1a140,23261c30,3120008f,3cb401b1,e7042000,70812162,40882122
2c00ffff,ffffffff,02002861,2803851e,606a50a1,08052a24,605060ca,0d081d88,50814705,16017b40,42c2a45a,046881e2,81002922
3400ffff,ffffffff,061c42c1,60830e6e,24223868,0f0e3004,31702881,18060080,79248980,7a9828a2,6b80050c,30484243,d0873122
3c00ffff,ffffffff,08580801,c2c58308,04923268,44a21e34,08214012,022e1879,f1034508,200ca111,61830638,109852a3,81863922
4400ffff,ffffffff,0a1e1811,2885020a,3c5871a5,50010630,5810c142,837e5061,62408204,327c9032,e0c4b81a,24c8f180,83934122
4c00ffff,ffffffff,1a0cd871,e2191e00,201a2049,0085084c,b8d12102,9a107c40,a0a5801c,0a05c020,68861a0e,38291331,083c4922
5400ffff,ffffffff,3e780262,e80e950a,1329864c,c5800614,58e8c2c7,3c220800,9141880a,00393051,428b8122,b0487460,8f845122
5c00ffff,ffffffff,066028b3,2185052e,144030a1,c9032c10,7043811e,85227418,60800782,14001931,40088f08,0018e055,07a15922
6400ffff,ffffffff,10b410b1,e8c20028,3860a1cb,d4901c6c,28c066c0,024018a0,9100a382,0504e2b2,80031d1e,1828416d,04046122
6c00ffff,ffffffff,001c41e0,02448432,40222041,838a5010,09728213,82362c10,6123c006,04001083,49464d76,48385763,05076922
7400ffff,ffffffff,18744827,0f0b990f,1c2001c8,840c0e09,1131e343,902a4400,40c0408b,72b0a065,4603060e,0c904521,00127122
7c00ffff,ffffffff,02349110,414c8e02,40580241,408e5a28,c033c188,a9186818,21a4828b,06d029a0,a0411108,000845a3,c3047922
0400ffff,ffffffff,2a18a135,61838178,502845e2,c1920810,717160c8,8f221438,0004c209,0e8858d1,a2438512,50399260,45800122
0c00ffff,ffffffff,005009f1,8044a016,3019e085,8087062c,4833e6c3,992e60a0,c0c28701,220c0801,e5c00224,0c601401,4c890922
1400ffff,ffffffff,0e280002,47c5a106,5d3220c0,00021818,78430104,04620048,05c38308,1a282082,cdc68e80,391831e3,080f1122
1c00ffff,ffffffff,185018a0,620b0f04,04e941c0,c08d2208,e97f0001,110e441c,b06b0106,fe1c8071,48441804,1c486403,82051922
2400ffff,ffffffff,04206073,c24e0554,2011a461,46996a04,72628dc7,ad165100,f10e0082,082870b1,26001702,bd906140,84842122
2c00ffff,ffffffff,0ec94073,82425108,28b92102,c7854218,08106181,0512986a,00a3d382,40282922,44859011,24111121,c0902922
3400ffff,ffffffff,187d0be1,20461920,080840e0,51214c00,40b2e8cf,050a1c60,50098113,340db071,6643050a,4c603000,06833122
3c00ffff,ffffffff,0220e022,000b1c36,1479b006,f41e042c,a80164ce,86013808,42604404,8c084030,e102af46,58b81002,86893922
4400ffff,ffffffff,40384833,86482024,38d8d0a2,4f010614,18e06311,1a122480,30628209,962c48b1,8287b636,2c0bb121,c7014122
4c00ffff,ffffffff,28584041,e6910512,2c40b863,038e2415,0051024d,90284818,01638489,02582052,c1460732,70107065,42804922
5400ffff,ffffffff,02148101,240c0502,04084567,86031038,28828080,320e308b,d100cd18,0698c0b0,e2cb0810,44486423,00825122
5c00ffff,ffffffff,1a2c38a1,8084a808,046064c3,c501898d,6891a402,920400d9,36414889,1e943092,a5c48412,b8624340,c0035922
6400ffff,ffffffff,10443041,454c9e02,24705243,0185562c,00c24082,87000468,e1208212,0c307052,e987b410,4009e141,d5026122
6c00ffff,ffffffff,02143032,2202103c,8810a1a2,0c11119c,a0100082,074c1448,8043058e,26401840,2180893c,08e010ed,c0836922
7400ffff,ffffffff,2a048813,21840114,04a8d082,4f03004c,3967a6cb,13440188,81c58308,0c411054,61c50c14,c84990c0,c8057122
7c00ffff,ffffffff,083810b1,08422b4c,0019a1a0,02070400,50608343,8524a500,40a30086,16204111,40050502,20401265,42047922
0400ffff,ffffffff,00040010,62421c10,30084001,05131a20,1803a149,041c14c1,01624112,0c046020,21839d36,2c18422c,42800122
0c00ffff,ffffffff,323c0b11,a082055a,002824e0,00020044,88b060c3,0d100050,002a8050,1cd420a1,238b8818,105220a0,4c9b0922
1400ffff,ffffffff,060d0190,62858728,356053eb,800c0e04,70e0c003,83022878,01a08304,04441a31,47450c20,10984120,02011122
1c00ffff,ffffffff,14249852,e1020940,74198468,43020a34,1921e24f,8a02081e,00e2802c,0a005052,46858e20,7059f340,829d1922
2400ffff,ffffffff,06103141,63401e20,105052e0,03061224,0806240d,080027f8,46005a8f,3e546861,808d8a2c,00081260,0b822122
2c00ffff,ffffffff,0e240930,a3028f02,a4106062,1114286c,98310002,05061c30,d3a3839a,30687810,80c90024,04518281,80042922
3400ffff,ffffffff,0aa85870,a642150c,9c7110a0,0a021624,a000c183,8c081cf0,d0404207,065c2012,41808d10,003181a3,4da23122
3c00ffff,ffffffff,52680110,01080516,08008080,08830258,00116140,85460c78,c285428f,40484430,65dd673c,e0201482,868a3922
4400ffff,ffffffff,10bdc0a2,00c0880a,340000a0,d2a91858,30c00205,860034e8,4001c217,0a4451f0,008b0c34,08e953a2,41234122
4c00ffff,ffffffff,3c8c0170,82098c14,30913104,04910608,a0908388,060e2898,a2e38207,6a3c28d1,20411a02,081821e2,80144922
5400ffff,ffffffff,04882265,804c8c22,18000020,47820e44,39674087,12204c88,15804d03,54101882,0642861c,20018022,010c5122
5c00ffff,ffffffff,72584831,26038608,009a11a1,c68c427c,226044c2,02182890,91400315,2e003870,64c4892c,9cc852a1,419e5922
6400ffff,ffffffff,06393a60,e28e090e,10137122,c2251a78,30020440,031e0948,70c0829d,5e14b880,80c48226,0c20086c,03006122
6c00ffff,ffffffff,00006070,c0d60c02,0d005000,069608b0,48b4a64c,8026a06a,42854387,3a6c9871,42c88d0a,74d810a7,878a6922
7400ffff,ffffffff,0608e8a0,aac30418,982101c2,83810210,70e1848c,912251c9,0185c395,30040952,e0da8c4e,54309282,ce017122
7c00ffff,ffffffff,423c32f0,43090352,5c39f0a9,048d1024,08402106,1f08b829,30404590,16384140,6353070a,a8097040,00057922
0400ffff,ffffffff,06788051,8680530d,05823288,c5800018,08d1640c,08065c78,11204009,26412893,01531608,24680340,451c0122
0c00ffff,ffffffff,42b51103,65428530,583950c1,cc870204,4810820d,b5642444,10c017a1,00142930,8203041a,041024a2,44870922
